Gene	HSC	MPP	LMPP	CLP	GMP1	GMP2	GMP3	CMP	MEP	NK	CD4	CD8	Bcell	pDC	Mono	Ery	NA
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	HOXD1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	HOXD3
316	242	575	557	164	384	700	679	678	470	293	1044	1551	848	2498	434	1048	MTX2
0	0	0	1	0	3	1	1	1	0	1	1	1	16	4	0	2	PDE11A
0	0	0	26	21	10	736	275	25	23	3	14	60	15	35	20	58	CHN1
2	0	0	2	0	2	0	3	3	41	258	10	10	23	346	4	37	GAD1
71	186	209	341	104	1043	1553	1283	1002	310	85	647	1030	974	959	281	1109	OSGEPL1
577	666	1008	1182	1215	2516	4778	3158	2598	2319	615	1433	3417	2244	2623	3204	3435	ORMDL1
2196	2154	6197	8386	3593	5077	7071	6324	7862	10533	16225	9505	17957	8573	16779	8541	9045	HAT1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	HOXD9
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	HOXD10
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	HOXD11
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	HOXD13
2289	2726	4032	12153	4624	3833	4692	3091	3653	2928	1671	5214	11451	7047	13491	2717	8843	HERC2
4	0	0	38	19	447	525	429	194	128	0	75	85	153	114	30	237	SNRPN
320	244	571	995	645	2070	2879	2040	1892	2608	1770	2250	3955	2275	4034	3066	2688	PSMG2
367	471	1184	5296	978	778	1318	1457	1947	1660	1768	2802	9065	7629	11278	1718	10096	TWSG1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GDF2
117	195	0	1765	6	128	0	2	12	2	1	742	1434	1154	1658	173	1456	ARHGAP22
1004	2357	8526	1543	26517	18995	10	12	587	2123	0	3850	3004	4169	1980	9545	3616	WDFY4
2304	2390	4982	7102	6599	3513	3991	2787	2421	4909	1521	6175	12226	9366	11019	7052	10885	EIF2AK4
1475	1202	958	695	1689	313	269	125	76	10176	1	8507	3758	8940	581	59	8001	MYO5C
0	0	0	8	0	11	1	0	1	45	0	7	4	0	32	0	6	CGNL1
160	115	301	358	326	2155	2779	2624	434	3429	5	1627	2362	5017	240	5415	4951	TMOD2
357	376	1429	1844	1543	2999	4266	3287	2460	3071	808	2901	5001	5084	3320	2762	4767	TTBK2
0	0	0	0	5	33	5	11	3	5	0	9	18	3	11	13	2	ELL3
268	571	1805	968	829	3321	1392	1117	1414	281	809	1188	1983	1134	2181	1809	1355	C15orf57
710	635	1682	5488	3020	7557	6184	4933	5434	9954	1783	2798	4908	3506	6063	6926	5084	INO80
1881	1345	2590	7488	3910	8924	13418	11222	5695	10501	4014	8787	13990	11414	15267	5348	14101	NARG2
0	0	0	1	85	1	0	0	0	1	0	6	0	0	2	0	1	DLL4
0	0	1	0	0	0	6	16	11	1	0	1	2	0	1	137	0	ALDH1A2
147	65	157	2169	409	1248	2500	1989	3528	668	434	1089	1888	2002	2514	1672	2322	FAM63B
450	531	809	2182	958	493	715	862	978	457	142	1728	3390	2211	3953	1345	2478	IVD
125	123	135	1027	624	184	195	138	265	1081	1526	577	1095	332	1402	563	485	KNSTRN
520	601	1158	2429	2412	1074	1891	1538	896	6308	5208	4702	9227	3088	8879	800	4337	DUT
0	4	0	10	0	5	9	0	2	1	0	2	13	30	2	3	34	CHAC1
2665	1638	2466	8314	1457	429	1178	1065	455	259	566	1974	8206	3201	7728	3047	4614	CLN6
2340	2334	6364	12116	9154	16721	20349	17256	22861	19512	3820	14965	29439	30864	28871	20045	35323	ARPP19
3701	4951	8111	14042	21197	63704	50793	40262	40166	27088	1970	25849	44113	38670	29116	62889	43047	VPS13C
73	42	113	337	201	1594	2621	2065	1351	2089	418	887	1649	1593	1063	3088	2043	CALML4
0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	ISLR
10	11	59	30	12	53	0	0	5	0	1	55	76	73	161	33	84	THAP10
2	0	1	3	6	1	25	9	1	0	0	39	24	146	1	2	61	LOXL1
0	1	1	1	2	128	133	96	38	52	4	33	75	96	86	35	58	ACKR4
294	411	538	1162	614	933	2072	1756	1302	2105	449	1643	3319	2285	3856	2190	2912	ANAPC13
1230	1457	2705	5399	2458	16088	9352	6727	6819	5750	4858	6538	10367	5911	12821	9748	6490	MBD4
1757	1939	4892	9783	4601	8696	10541	9548	12840	13401	4690	11001	21489	11866	24237	14473	14675	COPB1
141	111	361	318	265	832	1410	1035	816	801	467	1088	1843	1141	1922	1548	1734	PSMA1
1130	1204	2127	1860	1155	1867	3800	2381	2508	1043	338	2633	6317	2933	7726	3338	5098	SUMF2
480	641	852	150	542	209	173	257	4188	1162	432	2171	493	1788	238	1957	1525	PALLD
2372	2437	4306	8871	6110	8953	15129	14105	18134	10598	3289	11113	28071	11564	19117	17975	14032	SPCS3
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	BBOX1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	MYOD1
65	104	59	556	435	728	1385	995	863	171	30	516	814	790	687	695	909	SERGEF
0	0	0	0	0	3	24	7	24	0	0	42	36	12	9	9	2	KCNC1
3	7	34	5	4	60	107	52	46	64	12	24	35	59	32	1	52	TPH1
0	0	0	0	0	6	0	0	5	0	0	3	0	1	3	0	1	CSRP3
120	426	424	1129	1761	175	34	107	12	2174	5396	745	1466	345	2045	157	326	E2F8
360	416	739	2148	879	1200	2241	1819	1757	984	17	2189	4428	3877	5045	2128	4144	DCTD
50	0	13	23	261	1	0	1	1	1	2	0	14	9	20	24	16	SOX15
44	40	57	144	0	8	0	0	5	284	0	157	353	77	60	49	22	FAM64A
449	457	889	1356	911	1733	2004	1261	1305	1384	729	820	1963	1424	2446	1302	1792	RPAIN
5	20	2	10	3	100	64	80	31	41	20	27	40	121	52	26	130	USP6
0	0	0	0	0	0	1	1	1	0	0	1	12	6	1	0	1	SHBG
0	0	0	25	60	51	120	83	101	4	0	47	27	100	4	661	91	PLD2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	AIPL1
393	898	2298	2928	14640	880	135	54	139	50	24	131	744	660	410	59285	1081	CD68
152	218	594	901	338	1011	1082	1195	938	641	241	1103	1464	1029	1644	1595	1041	TXNDC17
22	7	0	72	19	4	32	78	15	4	12376	1	72	4	1956	45	13	ATP1B2
29	78	352	318	403	137	376	175	312	203	107	152	310	151	428	247	327	FXR2
4	108	232	253	233	240	503	299	283	111	53	40	33	42	44	874	54	KIF1C
396	487	1074	1842	871	482	548	341	375	537	1761	858	2966	820	3780	1818	1428	MPDU1
10	7	0	49	1	0	315	194	2	134	0	236	109	591	10	0	374	MMP28
0	0	0	35	0	88	198	5619	22501	6	14	24	7	17	20	140	12	CCL4
94	206	7	75	16	4	34	18	9	1	0	12	20	26	163	8	14	MRM1
1036	1243	3389	3974	3329	7008	8460	6825	8081	7418	3064	4489	6323	5633	6804	11777	6084	PHF20L1
195	144	186	83	60	50	121	89	329	51	5	477	874	185	638	254	269	LRRC6
1438	1332	1396	6756	3140	11518	15455	13273	13692	8547	5075	6817	10880	10784	9533	7081	11050	CCNT1
247	233	329	918	397	1711	2478	1980	2230	1566	492	1612	3019	1822	3967	1240	2394	PUS7L
349	294	910	4733	2042	760	1182	852	1065	1004	145	829	1356	776	1980	1019	1100	KRI1
9739	9480	23550	30176	15772	5137	10653	6778	4778	3487	2001	10036	24813	12427	31155	11290	17183	ILF3
1510	1183	2052	4939	12676	10477	15088	9950	13633	4559	2304	1630	5087	4160	8342	7141	4623	SLC44A2
0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	AP1M2
321	765	2289	13702	23515	1703	2701	1746	3492	1425	1825	477	1162	441	940	10810	780	CDKN2D
31	10	0	73	0	96	1210	1264	73	206	0	138	44	128	4	16	117	MTUS1
3	0	0	0	0	1	2	1	1	0	0	0	0	0	0	0	11	KLK14
1	11	33	30	48	0	37	35	521	0	8	6	14	0	8	7501	2	SIGLEC9
0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	KLK10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	KLK8
483	247	623	2093	1529	2799	3729	2632	2589	1900	809	1402	2752	2210	3732	2199	2899	NGDN
8	38	137	42	83	148	451	262	473	17	1	190	421	335	96	965	368	RIPK3
49	14	3	285	56	119	140	55	98	23	0	44	80	229	47	254	105	ADCY4
386	315	685	1261	905	1615	2134	1824	2607	1875	11291	1154	1869	1907	2010	1340	2205	RAB2B
144	184	496	1735	157	204	71	53	378	464	335	521	985	1123	903	1018	1055	BCL2L2
8	2	110	3	0	26	106	79	13	146	0	58	49	104	16	1	153	AJUBA
172	169	400	186	137	596	900	733	731	533	147	750	1673	777	1880	403	1016	DTD2
1205	1486	2219	4523	2546	1249	2187	1757	1757	3123	2704	2817	5394	4005	6807	1664	4676	PARP2
18	43	48	791	179	397	446	425	517	173	38	602	823	476	963	1017	504	HEATR5A
0	0	0	0	0	0	0	0	0	1	0	0	0	5	5	0	4	FOXA1
371	420	925	1630	722	4536	9348	6863	6400	3784	791	2542	6123	4245	7139	8284	5500	SNX6
567	388	743	1658	1549	5014	5845	4334	4545	4423	1546	2524	5452	4177	6843	3765	5317	EAPP
0	4	16	410	227	236	175	41	5	1	0	121	252	1022	3	2	1219	EGLN3
3197	2431	3417	6152	6626	8945	3592	3039	3922	13814	6049	6806	13695	8108	12709	15168	9579	MIS18BP1
6	8	0	13	3	34	39	29	27	13	3	26	65	70	34	55	61	NRL
45	39	164	74	27	52	1	0	1	0	58	4	77	6	938	609	11	RNASE1
706	659	996	2488	2242	1436	2195	1895	2847	2123	1233	1711	3062	1763	3176	2375	2411	NEDD8
1494	1284	2355	14619	2380	2655	9302	5916	5780	2853	1637	4239	17441	4714	14071	6795	6867	DAD1
305	321	589	1100	3087	2261	1201	1010	1535	880	1	618	865	830	712	3300	1057	TEP1
13	32	8	76	56	620	337	475	2616	80	2011	124	609	249	346	157	368	EPB41L4A
0	0	0	0	22	2	14	0	0	10	3	1	5	11	6	0	36	CDO1
588	580	2307	1327	1800	7539	5618	6128	8816	4869	1122	2108	2738	1040	3701	15566	1572	REEP5
464	412	968	1083	1047	2557	2521	1746	2518	2507	1746	2125	3822	2832	3657	4057	3387	ITFG1
32	34	164	18	137	91	53	45	29	149	6	27	32	117	29	43	62	QRICH2
0	2	0	1	0	0	5	5	1	0	1	3	121	3	59	0	9	FOXJ1
1777	2430	6817	8343	7200	4572	3633	2652	7484	4713	25451	5049	7407	5632	6510	14462	5772	SEC14L1
81	134	442	74	414	478	65	118	427	10	0	126	56	76	44	1182	104	RHBDF2
0	0	1	6	66	49	1	4	11	1	0	2	7	1	1	17	11	AANAT
17372	18163	40464	14993	26190	18362	48297	31586	26554	26685	44	32094	72083	55387	21757	46609	67366	ARHGEF6
3113	3319	5584	6419	2529	2428	2434	1812	1496	3769	22	4182	9156	6345	8605	2864	7162	MAP7D3
88	8	0	3	30	1	0	0	0	9	0	97	54	4	31	2	6	FGF13
1359	2095	4173	9894	3687	3386	4240	3256	4194	4380	10687	4772	11381	6510	15777	4640	8119	ASH2L
23	111	250	317	273	158	254	228	224	303	142	301	504	256	570	361	325	TTI2
0	0	0	0	0	0	4	0	3	2	0	0	4	0	1	1	2	ART1
14	0	83	6	29	3	19	11	22	20	10	3	30	10	28	9	26	CHRNA10
8	19	0	236	73	0	22	2	32	0	1	33	144	111	18	105	193	CDKN1C
215	254	1721	1612	1610	1410	532	373	984	4430	6206	1930	2953	1135	3346	279	892	SGOL1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TTTY1B
2065	2263	3951	5530	4617	6766	12756	9326	7012	2771	506	12016	14655	11230	13811	9626	12047	RPS4Y1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TTTY1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	VCY1B
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	VCY
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CDY2B
0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	CDH15
227	464	2243	659	2008	76	86	44	88	56	1	224	478	188	541	272	486	KLF16
133	323	66	405	256	168	578	305	354	6	34	325	729	264	693	1551	627	TMEM8A
12	55	0	219	27	2	14	6	10	0	0	11	35	11	64	29	39	DOHH
768	299	625	2169	4188	1808	2602	1282	1451	707	244	1221	3010	2487	4016	3618	3398	MAU2
0	0	0	1	0	0	0	5	0	0	0	1	1	0	0	0	4	SHC2
164	123	425	2	30	6	14	7	3	0	1	43	51	5	32	26	14	LPPR3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	INS-IGF2
26	59	354	139	207	58	225	239	662	7	8	65	234	110	170	183	212	ABHD17A
0	26	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	LBP
11	0	0	0	4	4	0	1	1	0	0	3	3	14	2	2	67	SYT5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6	TNNI3
4950	4160	15838	12174	21714	3006	2	1	98	3675	187	4592	7456	4287	11643	3370	7861	CBFA2T3
105	150	311	307	148	24	122	73	35	7	0	271	463	284	455	4	406	GAMT
28	86	95	267	250	648	1235	884	486	708	116	496	483	407	994	2755	494	HDHD1
148	215	207	1033	358	1038	1464	1266	1279	1292	143	997	1116	895	1355	773	1009	ERMARD
716	867	1253	2721	1808	5559	5605	4167	2637	6810	3616	2840	4741	4145	5342	1587	4861	PHF10
0	0	0	0	0	32	10	21	60	36	63	14	5	5	25	15	30	PRRG3
0	1	0	6	8	9	3	5	10	0	0	0	1	0	0	3	0	GALNT8
0	22	194	0	735	1	0	0	0	66	0	25	1	1	0	0	0	KCNA5
136	238	319	1084	509	2517	2829	1961	2356	582	6	1037	1418	1190	1674	2091	1416	EFCAB4B
0	0	0	0	0	0	1	0	0	0	0	1	3	0	2	0	0	NXNL2
13	21	169	606	626	4	9	14	17	1	19	72	296	256	775	514	309	STARD8
3	0	0	1	0	0	6	0	0	1	0	11	3	20	3	0	12	FAM155B
0	0	0	14	24	0	0	1	0	2	7	3	4	1	1	2	1	GDPD2
1867	1200	2786	3309	2318	5448	5628	4029	3713	5881	2616	1931	9975	2420	5143	42507	3124	SAT1
254	407	763	1772	663	1198	1016	807	836	341	305	669	2158	851	1542	1247	1180	GNL3L
1609	1663	2407	825	5182	255	11	5	103	423	0	5685	3662	8167	486	727	6448	SH3BP4
308	295	546	1120	599	2074	1901	1729	2402	1608	417	1500	1836	1751	1554	9475	1791	MOSPD2
5	0	4	156	0	16	0	1	2	6	1	8	38	114	147	13	95	DOCK6
170	118	320	408	244	148	334	234	155	58	27	393	786	464	961	390	987	ECSIT
975	749	1932	5735	286	139	656	433	1766	53	128	1225	2082	2414	2360	4231	2408	LDLR
1250	1534	2766	2570	2067	999	1576	1395	1476	264	496	1352	2841	1156	3449	3586	2742	ELOF1
1	2	16	0	6	6	1	0	1	0	0	23	89	15	10	202	33	TSPAN16
0	0	0	7	0	0	0	0	0	0	0	0	1	1	0	0	0	C19orf80
3497	3037	5323	8200	8866	1256	2906	1546	1795	263	108	3957	6070	3704	6081	5138	6456	PRKCSH
17	0	0	1	0	1	2	0	0	0	0	0	3	0	0	0	1	CNN1
599	882	1019	3097	2076	4212	3645	3729	3647	2366	5269	3297	5729	3408	8282	2890	4431	CDC16
1	0	95	18	0	0	3	0	5	0	0	0	1	0	0	0	0	ZSCAN10
135	163	343	321	135	67	252	148	210	3	7	203	360	289	855	157	500	THEM6
0	0	1	308	0	1	0	0	0	1	1	0	17	0	52	2	2	EXOC3L2
1776	1459	1599	7879	313	1	6	3	1	8	0	874	2205	1364	809	432	1537	PVRL2
2	6	0	60	6	1	1	1	0	0	0	4	14	1	578	2	15	APOE
1166	2147	1790	2179	961	122	165	158	89	39	16	475	856	184	1323	292	484	TOMM40
0	7	0	12	0	4	0	0	0	3	36	0	376	8	5741	2	99	APOC1
0	0	0	136	20	0	1	0	0	0	2	0	6	1	38	9	1	GADD45G
17	30	0	77	1	0	0	0	0	32	0	151	358	1252	47	1	1134	LRCH2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	DPP6
3773	4935	7392	13185	7293	5502	6511	6038	8094	8775	148052	7000	12277	11750	11957	10355	12776	XPO7
0	0	0	0	0	2	11	10	0	0	3	6	0	8	79	0	0	ACE2
1	7	1	17	64	190	262	143	145	33	12	21	53	35	99	171	59	FAM98C
1575	1270	3763	6577	3416	4020	6938	4651	3144	2007	720	2709	5854	4784	6399	6557	5036	SAFB2
7304	7157	11409	9059	5559	4215	7729	4887	1136	463	139	4287	11574	6564	12757	3532	10230	RPL36
46	175	244	110	194	15	32	49	102	31	11	73	229	156	356	101	203	ATP8B3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	GDF1
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	NCAN
0	0	0	1	3	0	2	7	0	0	0	0	2	2	0	1	1	KIF1A
159	105	11	228	181	99	210	50	84	68	22	210	252	171	359	104	219	GTPBP3
0	0	606	15	1078	0	0	0	0	0	22	8	3	2	102	3	1	PLVAP
139	622	880	30	518	520	590	573	649	119	1	619	1553	3123	996	2087	3989	BST2
65	186	77	112	171	4	107	122	104	9	0	139	138	164	89	762	246	SLC27A1
23	250	252	483	282	639	527	362	291	224	36	371	649	287	880	387	455	NSUN5
4	0	0	24	1	4	7	1	2	2	5	0	2	0	5	4	15	USHBP1
2502	4092	6164	5849	4412	644	658	537	676	164	96	2095	3511	937	3751	7021	2121	COLGALT1
281	455	2041	613	590	764	883	650	550	134	69	404	931	664	1047	1016	1159	DDA1
257	265	207	451	199	291	710	425	438	315	247	481	842	408	1097	793	617	MRPL34
106	315	553	450	712	241	579	389	285	67	13	535	1217	687	876	1478	1087	PGLS
204	177	687	411	230	276	259	242	169	202	8	533	966	567	1134	240	989	LSM7
631	1139	1474	1817	3451	9939	12963	9367	10248	1747	30	2295	4357	7366	5922	8886	8008	TULP4
149	238	876	1628	5013	3531	4701	2646	934	426	2503	781	1120	1765	2577	2115	1806	SNX9
39	87	226	301	396	1092	1206	827	426	696	210	543	755	415	1034	508	528	RTN4IP1
565	375	1512	1057	669	10522	2446	1870	1240	13667	355	2072	4151	2602	4798	1596	3136	QRSL1
127	103	134	171	58	378	468	443	442	442	204	346	405	187	652	353	523	C6orf203
240	394	578	928	320	310	487	352	369	57	72	724	1143	1075	1284	2108	1179	RSPH3
0	0	0	0	0	0	0	0	0	11	0	0	0	0	1	0	0	MAS1
1	2	1	15	1	9	8	42	19	23	15	4	12	21	17	2	2	ACSBG2
151	338	757	440	314	826	180	76	85	6	2	140	477	205	414	368	440	MLLT1
0	0	0	0	0	1	10	1	0	0	0	0	0	0	0	0	0	FUT5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	BMP15
95	135	110	1209	248	2392	1151	509	461	282	128	240	273	3381	261	492	2777	MLLT4
8634	11530	18639	16392	11655	4357	3401	3067	10348	1105	863	5862	15321	7654	13001	16745	12872	ACTN4
262	320	169	125	664	826	3	269	12	970	6	1132	2177	2405	938	26	1749	STK33
2362	2112	3828	5756	3052	5337	5996	4579	3631	2800	1523	4371	7739	5987	8432	6583	7051	NDUFA10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	EPO
1953	2895	5198	6897	4048	1192	2458	2039	2341	299	13	1740	4119	1999	2543	15552	2984	ARPC1B
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	CACNG6
868	986	1653	1519	2565	5251	3817	2714	2922	4475	503	2299	2824	3032	3800	23166	3477	ZSWIM6
250	187	1210	111	241	358	387	369	299	74	0	290	441	493	481	777	729	FCHO1
0	0	0	14	2	1	4	6	0	1	0	0	8	0	1	1	0	UNC13A
589	542	1769	844	359	58	104	64	165	17	7	343	657	352	710	705	659	MAP1S
89	409	1217	11	96	447	448	364	314	1	0	149	80	63	2	282	144	KLHDC7B
55	31	125	118	35	10	40	36	22	5	1	110	151	54	365	748	99	SCO2
1338	893	2775	659	1499	46	19	22	16	5755	1	1341	2332	1623	400	29	2004	PXDN
51	158	167	139	114	29	101	59	87	4	1	174	254	119	200	205	300	SSBP4
0	0	0	0	2	0	0	1	2	0	2	2	0	0	0	35	0	GDF15
378	384	473	232	442	568	880	964	947	15	32	587	1198	1499	1261	1072	2305	PGPEP1
216	304	1172	946	915	4087	1404	668	248	1070	49	563	719	1171	191	344	1357	KIAA1683
550	619	1663	2178	1657	660	1735	1378	893	928	523	1541	2797	1613	3468	1593	2145	LSM4
5932	5535	13008	16004	20641	7866	5007	2220	1575	3579	1971	2513	7185	8469	5571	3465	10159	JUND
0	0	0	10	0	0	2	0	0	0	0	0	0	0	1	1	0	HRC
0	0	1	15	8	0	1	1	2	0	0	1	8	14	1	49	41	TRPM4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	OR11H1
0	0	0	4	0	0	1	3	0	0	0	0	0	2	4	0	7	SULT4A1
99	281	231	1009	756	1285	2354	1602	2012	1090	231	678	1215	1534	1050	773	1765	ZNF557
0	0	0	1	0	0	28	21	24	0	0	0	2	0	1	0	5	CRB3
4	0	0	189	0	0	0	0	1	0	0	1	37	23	25	1257	6	OLFM1
840	797	2128	3862	2527	1300	2373	1578	1609	1454	344	1726	3189	2495	4113	3425	3700	CAMSAP1
449	487	817	1832	1264	217	580	382	301	290	2788	726	1478	1067	3281	1596	1290	UBAC1
0	0	0	2	3	48	6	1	5	14	0	2	1	1	3	5	0	SAG
148	132	1021	290	356	21	441	303	148	60	298	394	547	503	938	119	518	ZBTB46
7	5	0	97	1	186	195	119	185	0	0	94	74	104	51	529	174	HELZ2
107	214	82	64	82	26	246	128	120	0	0	162	234	205	272	39	257	SAMD10
627	1127	4102	2803	12655	3308	3732	2154	2737	26	0	1404	895	941	330	13012	1177	LSP1
58	156	269	189	235	33	37	21	6	0	0	78	132	194	97	9	422	TNNT3
12	52	1117	5	1795	29	0	0	7	0	0	38	46	6	5	202	1	TNNI2
267	79	20	521	4	6	13	23	1	5303	1	698	1032	3113	292	65	2010	COL5A1
1147	854	2512	5065	2032	4221	5088	4024	4526	5037	1874	6154	11928	7432	12006	4908	8957	ATXN10
369	404	947	843	1573	495	820	581	660	238	124	885	1806	1124	2386	2787	1722	TUBGCP2
0	0	0	0	0	1	4	0	0	0	0	0	0	1	0	0	0	CALY
0	5	1	0	14	4	36	26	1	2	2	70	44	14	832	0	28	CYP2E1
12	0	0	8	5	119	62	40	5	97	0	7	63	169	60	3	141	PNPLA7
0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	HBZ
254	250	48	502	280	20	45	43	57	25	16	85	529	164	264	107	286	PAK4
0	0	0	0	2	1	0	0	0	0	0	0	1	0	0	0	0	MNX1
9	5	1	36	36	74	188	192	123	62	15	89	137	130	115	87	155	ZNF337
133	414	940	1281	639	337	700	483	568	913	1235	1217	1830	1117	2640	1079	1701	CEP85
544	544	1110	1266	706	1455	1757	1220	1516	857	498	975	1653	1300	2249	2231	1877	TAF4
0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	GATA5
0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	RBBP8NL
1	0	0	24	8	118	4	1	4	2	5	11	79	37	120	7	98	LAMA5
219	256	265	1844	1370	1367	2622	1585	2923	634	890	1312	2584	2069	2555	3292	2235	OSBPL2
407	587	866	1414	430	192	196	138	252	24	30	329	711	267	1038	629	426	ADRM1
0	7	0	11	0	0	1	0	0	0	0	0	0	1	0	0	0	ASS1
0	0	0	48	0	0	0	0	2	0	0	0	0	0	0	0	0	PRDM12
268	507	482	1976	603	931	1376	920	899	536	342	1260	2039	1101	2625	773	1717	EXOSC2
162	100	462	218	139	176	410	187	150	72	0	282	564	239	379	342	464	POMT1
220	99	99	235	281	200	634	410	380	174	72	378	527	404	805	696	447	UCK1
0	0	0	2	1	0	5	0	0	1	0	0	1	0	0	0	0	FIBCD1
4422	4587	11065	12022	10189	7195	10556	7166	6851	2221	217	6387	11068	10847	11727	9683	13455	PRRC2B
2080	2584	7009	7002	6639	1421	2181	1544	2111	938	1720	1628	3761	2280	3869	7762	3049	CHMP2A
225	267	464	420	435	102	178	155	154	52	46	181	455	254	679	416	440	UBE2M
5566	4431	8931	13171	5019	1956	2826	1522	1098	346	114	6559	14694	6331	18086	2772	10781	TRIM28
589	864	1929	738	264	196	770	550	211	52	11	695	1627	811	1998	749	1369	C16orf13
667	470	1792	523	419	87	135	210	191	26	26	292	985	648	936	412	1101	YIPF2
7	27	35	230	160	14	66	57	68	3	39	65	88	34	91	123	59	ATG4D
9144	10874	20477	16101	16850	26731	45298	32188	12728	21258	4134	20563	50460	40377	38805	45131	51143	EIF2S3
146	92	273	115	107	11	20	21	16	2	2	33	72	22	75	17	44	TMEM160
1046	1348	2266	3360	2200	734	1153	734	1097	1066	372	774	1168	751	1506	1239	1311	ZC3H4
2	0	1	8	0	4	19	8	5	1	0	3	25	5	12	20	25	NPAS1
2064	2986	5635	5731	3166	4311	13898	9231	8735	15262	423	6937	11089	9357	10282	14012	12005	GMFG
4	12	43	28	76	28	52	23	60	3	0	13	13	22	18	25	17	MAP3K10
0	0	0	0	57	1	1	0	0	0	0	2	5	5	2	0	2	ARHGEF16
1074	1298	2291	3725	2418	652	1393	1148	1320	1223	636	1104	2219	1462	3848	1709	2089	LRRC47
85	11	114	218	194	84	97	141	383	8	2	70	285	267	163	774	282	SESN2
207	22	700	229	3	19	26	8	41	4	1	182	437	689	660	42	589	SMPDL3B
1040	1472	1944	2420	1544	1114	2262	1748	1910	1294	7711	1696	3368	1778	7180	1684	2513	ATPIF1
3	0	14	15	4	33	62	68	97	35	31	31	26	5	39	69	59	MED18
1061	3602	12595	1231	14516	1814	1149	821	5281	1697	28	671	1321	1944	2274	19948	1562	THEMIS2
2082	3067	4942	5953	6804	7258	15525	9200	12926	4454	1191	5349	9702	10133	7980	27685	10014	CLIP1
105	23	7	37	45	238	164	111	87	214	17	255	628	554	431	47	679	CCDC62
20	100	103	114	91	1426	459	282	180	120	1	46	130	289	158	9	346	HIP1R
844	1002	2068	4157	2569	3928	4356	2869	1649	1293	604	1593	4058	2987	4758	3043	3618	ZNF317
0	2	3	29	12	9	24	19	18	2	0	27	79	30	85	29	57	PPAN
1184	1103	5340	2719	2447	1814	5007	2763	2804	528	107	2918	5683	4122	5083	5578	6873	EIF3G
9	39	0	136	31	30	26	41	23	7	0	68	104	110	52	57	159	ANGPTL6
291	278	179	609	192	435	1190	834	815	257	41	328	548	588	552	943	583	C19orf66
7521	7720	15339	22381	13400	2215	6665	3991	5907	4367	4071	7841	14580	4789	15520	4368	7306	DNMT1
459	366	824	3069	1080	1228	1811	1684	1997	2488	518	1689	3077	2977	2779	837	3461	ZNF426
12	0	382	54	13	10	90	22	15	147	4316	13	61	143	227	213	69	SLC6A8
0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	PNCK
4158	4699	8295	21827	6276	4059	5773	5835	5890	8267	4506	14054	29545	13583	41318	5039	18363	DKC1
30	71	792	267	186	213	349	178	120	18	2	35	179	138	195	30	155	PLXNA3
0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	DUSP9
1237	793	1375	10209	863	765	962	565	767	12835	30345	3193	16042	4303	14458	8030	9000	MPP1
622	763	1504	2154	3726	1863	3338	2669	1399	445	89	598	918	1593	811	1027	1756	ZNF331
1085	980	2746	2349	6353	3431	4429	2768	3086	1861	796	1800	3461	2739	3883	3092	3066	ZNF236
0	2	14	16	0	0	0	0	0	0	0	10	9	25	8	51	9	SLC7A10
