rank	TF	pval	FDR	logp
1328	ENSG00000166888_LINE3494_STAT6_D_N1	0.506756963875371	0.244286420133873	0.29520027450103
1329	ENSG00000115966_LINE363_ATF2_D_N1	0.506897332370063	0.244286420133873	0.295079994316172
1330	ENSG00000142539_LINE1880_SPIB_D_N2	0.507418288760957	0.244286420133873	0.294633883655825
1331	ENSG00000054598_LINE1936_FOXC1_D_N1	0.508692822422292	0.244286420133873	0.293544390153947
1332	ENSG00000170122_LINE2827_FOXD4_I_N1	0.508692822422292	0.244286420133873	0.293544390153947
1333	ENSG00000184492_LINE3268_FOXD4L1_I_N1	0.508692822422292	0.244286420133873	0.293544390153947
1334	ENSG00000187559_LINE3687_FOXD4L3_I_N1	0.508692822422292	0.244286420133873	0.293544390153947
1335	ENSG00000204779_LINE3961_FOXD4L5_I_N1	0.508692822422292	0.244286420133873	0.293544390153947
1336	ENSG00000204793_LINE4098_FOXD4L6_I_N1	0.508692822422292	0.244286420133873	0.293544390153947
1337	ENSG00000129654_LINE6763_FOXJ1_I_N1	0.508692822422292	0.244286420133873	0.293544390153947
1338	ENSG00000183770_LINE8753_FOXL2_I_N1	0.508692822422292	0.244286420133873	0.293544390153947
1339	ENSG00000184659_LINE9074_FOXD4L4_I_N1	0.508692822422292	0.244286420133873	0.293544390153947
1340	ENSG00000204828_LINE10483_FOXD4L2_I_N1	0.508692822422292	0.244286420133873	0.293544390153947
1341	ENSG00000137090_LINE1731_DMRT1_D_N1	0.510475114513685	0.244959513677274	0.292025424767699
1342	ENSG00000166478_LINE1069_ZNF143_D_N1	0.512285667948473	0.245645155645279	0.290487794070877
1343	ENSG00000101412_LINE1766_E2F1_D_N1	0.513331752030596	0.245963480212001	0.289601871711987
1344	ENSG00000174282_LINE1184_ZBTB4_D_N1	0.517964973844933	0.24792301791513	0.285699607397977
1345	ENSG00000197587_LINE2552_DMBX1_D	0.518191900346108	0.24792301791513	0.285509379583467
1346	ENSG00000135457_LINE2144_TFCP2_D_N1	0.519232432994698	0.248236286625137	0.284638187874276
1347	ENSG00000112592_LINE3569_TBP_D_N2	0.519946536570664	0.248317705038234	0.284041310338358
1348	ENSG00000152977_LINE989_ZIC1_D_N2	0.520174507037313	0.248317705038234	0.283850935731679
1349	ENSG00000131668_LINE2330_BARX1_D_N1	0.520569823299569	0.248322203398331	0.283521010937363
1350	ENSG00000130816_LINE1722_DNMT1_D	0.521327531284391	0.248499435133707	0.282889339394544
1351	ENSG00000135457_LINE2146_TFCP2_D_N1	0.524860577076321	0.249965634772245	0.279956046399689
1352	ENSG00000196092_LINE3164_PAX5_D_N1	0.52535991210162	0.249965634772245	0.279543069382608
1353	ENSG00000151650_LINE2394_VENTX_D_N1	0.525802246716748	0.249965634772245	0.279177562515314
1354	ENSG00000091831_LINE2909_ESR1_D_N1	0.526377322418212	0.249965634772245	0.278702829425986
1355	ENSG00000100146_LINE3356_SOX10_D_N1	0.526678181561069	0.249965634772245	0.278454672574549
1356	ENSG00000077092_LINE2899_RARB_D_N1	0.526889009965626	0.249965634772245	0.278280859998215
1357	ENSG00000205250_LINE1789_E2F4_D_N4	0.527122603976313	0.249965634772245	0.278088360048184
1358	ENSG00000196092_LINE3175_PAX5_D_N1	0.527727949605652	0.25006841403888	0.277589904045231
1359	ENSG00000101076_LINE2929_HNF4A_D_N1	0.529755615055635	0.250806949924672	0.275924431361379
1360	ENSG00000135903_LINE2625_PAX3_D_N1	0.530066016058791	0.250806949924672	0.275670038654635
1361	ENSG00000198914_LINE2689_POU3F3_D_N1	0.531560753507251	0.25132940144205	0.274447091620277
1362	ENSG00000156150_LINE2400_ALX3_D_N2	0.5344023530381	0.252487433555748	0.272131638277247
1363	ENSG00000143842_LINE3408_SOX13_D	0.535371568208544	0.252759775796981	0.271344696462513
1364	ENSG00000176887_LINE3434_SOX11_I	0.537736603849615	0.253690230729455	0.269430399995187
1365	ENSG00000198815_LINE2058_FOXJ3_D_N1	0.538286003775558	0.253763379880448	0.268986912330079
1366	ENSG00000129194_LINE3394_SOX15_D_N1	0.540423659005045	0.254584622663452	0.267265646418284
1367	ENSG00000077150_LINE3189_NFKB2_D_N1	0.54290447439787	0.255471649258056	0.265276579051085
1368	ENSG00000106852_LINE2232_LHX6_D_N1	0.543100615920982	0.255471649258056	0.265119704681259
1369	ENSG00000175329_LINE2495_ISX_D_N1	0.543755618102622	0.255592921879132	0.264596242867903
1370	ENSG00000136327_LINE2348_NKX28_D	0.544947836612412	0.255635083772073	0.263645067183185
1371	ENSG00000179528_LINE2515_LBX2_D_N1	0.545638911760417	0.255635083772073	0.263094665917118
1372	ENSG00000132604_LINE2851_TERF2_I	0.545664074833886	0.255635083772073	0.263074638144645
1373	ENSG00000071564_LINE91_TCF3_D_N2	0.545705328910055	0.255635083772073	0.263041805232923
1374	ENSG00000184828_LINE1301_ZBTB7C_D	0.545991772231794	0.255635083772073	0.262813901803053
1375	ENSG00000196482_LINE3127_ESRRG_D_N1	0.546478316850501	0.255635083772073	0.262427065295242
1376	ENSG00000124766_LINE3374_SOX4_D_N1	0.546626115969365	0.255635083772073	0.262309623008454
1377	ENSG00000126561_LINE3481_STAT5A_D_N2	0.547096879616326	0.255669434750217	0.261935762227238
1378	ENSG00000215612_LINE2567_HMX1_D	0.548984519292315	0.256365390187025	0.260439901962869
1379	ENSG00000118260_LINE378_CREB1_D_N5	0.549872965995125	0.25659407040003	0.259737631486964
1380	ENSG00000087510_LINE13_TFAP2C_D_N2	0.550582646019766	0.256739059520352	0.259177481385532
1381	ENSG00000168610_LINE3496_STAT3_D_N1	0.551642106221866	0.257046824561407	0.25834259202139
1382	ENSG00000006468_LINE1799_ETV1_D	0.552166283972332	0.257104900920852	0.257930115501555
1383	ENSG00000150347_LINE50_ARID5B_D_N1	0.553894969751611	0.257723342209389	0.256572578920906
1384	ENSG00000229544_LINE2582_ENSG00000229544_I	0.555741925134313	0.258395880030192	0.255126838831557
1385	ENSG00000107859_LINE2244_PITX3_D	0.557734769621347	0.259135229803988	0.253572280407133
1386	ENSG00000135547_LINE193_HEY2_D_N2	0.559461028539042	0.259749740834196	0.25223016057428
1387	ENSG00000177463_LINE3089_NR2C2_D_N3	0.561781245831245	0.260512390322023	0.250432763119405
1388	ENSG00000169083_LINE3053_AR_D_N3	0.561913331735557	0.260512390322023	0.250330663882139
1389	ENSG00000128604_LINE2741_IRF5_D_N1	0.562736905988672	0.260706384271499	0.249694601566047
1390	ENSG00000101057_LINE2837_MYBL2_D_N1	0.563982914230865	0.261095664739402	0.24873405269689
1391	ENSG00000008441_LINE3305_NFIX_D_N2	0.567991687660999	0.262630722847311	0.245658019974501
1392	ENSG00000117036_LINE1822_ETV3_D	0.568114992622717	0.262630722847311	0.245563749488102
1393	ENSG00000005513_LINE3333_SOX8_D_N2	0.568585403048884	0.262659494103785	0.245204293883521
1394	ENSG00000185668_LINE2685_POU3F1_D_N1	0.570638988003073	0.263419050997526	0.243638559184119
1395	ENSG00000204231_LINE3132_RXRB_D_N1	0.571267570712501	0.263520179232373	0.243160428942
1396	ENSG00000084093_LINE656_REST_D_N1	0.571709218813443	0.263534993236097	0.242824804729005
1397	ENSG00000164330_LINE255_EBF1_D_N1	0.572536799952956	0.263727558321338	0.242196593699222
1398	ENSG00000170265_LINE1127_ZNF282_D	0.573509681336342	0.263986729678892	0.241459246436711
1399	ENSG00000181690_LINE1280_PLAG1_D_N1	0.575004409018368	0.264485564883107	0.240328825214706
1400	ENSG00000152284_LINE3420_TCF7L1_D	0.575708263966869	0.2646201684941	0.2397975364482
1401	ENSG00000123388_LINE2302_HOXC11_D_N2	0.577411750011325	0.265213725243931	0.238514382711691
1402	ENSG00000106689_LINE2231_LHX2_D_N1	0.578308633944945	0.265436215284041	0.237840323783807
1403	ENSG00000198963_LINE18376_RORB_I_N3	0.580747191170474	0.266177108913177	0.236012882022111
1404	ENSG00000185697_LINE2872_MYBL1_D_N1	0.580750105928562	0.266177108913177	0.236010702312598
1405	ENSG00000075891_LINE2613_PAX2_D_N1	0.583814357733506	0.267391108028764	0.233725228622141
1406	ENSG00000131759_LINE2986_RARA_D_N2	0.584523790735184	0.26741129909935	0.233197807898646
1407	ENSG00000186951_LINE3121_PPARA_D_N1	0.584689557579621	0.26741129909935	0.233074662492537
1408	ENSG00000100146_LINE3353_SOX10_D_N1	0.58602279336325	0.26765885718134	0.232085491764555
1409	ENSG00000185551_LINE3106_NR2F2_D_N2	0.586180925435172	0.26765885718134	0.231968317786069
1410	ENSG00000069011_LINE2181_PITX1_D_N3	0.586478665415299	0.26765885718134	0.231747781776815
1411	ENSG00000102908_LINE3199_NFAT5_D_N1	0.587888040410715	0.267878917157076	0.230705374708798
1412	ENSG00000172819_LINE3060_RARG_D_N2	0.587918787679217	0.267878917157076	0.230682661166525
1413	ENSG00000183072_LINE2526_NKX25_D_N2	0.588610656602948	0.267878917157076	0.23017187940603
1414	ENSG00000113430_LINE2265_IRX4_I	0.589042269601683	0.267878917157076	0.229853539175406
1415	ENSG00000159387_LINE2406_IRX6_I	0.589042269601683	0.267878917157076	0.229853539175406
1416	ENSG00000100968_LINE3191_NFATC4_D	0.590056060083284	0.268150453316295	0.229106724920181
1417	ENSG00000106331_LINE2618_PAX4_D_N1	0.590625484141227	0.268219806807014	0.228687818151272
1418	ENSG00000012048_LINE1793_BRCA1_D_N2	0.591120027673963	0.268255081087017	0.228324326117296
1419	ENSG00000105991_LINE2206_HOXA1_D_N1	0.593252994681316	0.269033311580107	0.226760060830324
1420	ENSG00000128604_LINE2740_IRF5_D_N1	0.593982421424328	0.26917440507098	0.226226407529546
1421	ENSG00000184481_LINE2041_FOXO4_D_N1	0.594915460585717	0.269407505875673	0.225544744539792
1422	ENSG00000124664_LINE1834_SPDEF_D_N2	0.596330229266275	0.269858276664349	0.224513174771691
1423	ENSG00000213928_LINE2765_IRF9_D_N1	0.597365493741587	0.270136796942428	0.223759867621469
1424	ENSG00000109072_LINE2253_VTN_I	0.598952666507899	0.27058576345651	0.222607497287942
1425	ENSG00000171606_LINE1147_ZNF274_D_N1	0.599199294795648	0.27058576345651	0.222428706434323
1426	ENSG00000121068_LINE3534_TBX2_D_N1	0.600293229257259	0.270865643451716	0.22163655504958
1427	ENSG00000112658_LINE2806_SRF_D_N9	0.60066092705865	0.270865643451716	0.221370617952311
1428	ENSG00000197921_LINE306_HES5_D_N2	0.603096535053756	0.271773520178707	0.219613166656483
1429	ENSG00000005102_LINE2165_MEOX1_D	0.604651410634029	0.272283519359518	0.218494929593781
1430	ENSG00000125798_LINE1969_FOXA2_D_N2	0.606874031892949	0.273093290784222	0.216901445549379
1431	ENSG00000148516_LINE580_ZEB1_D_N1	0.608693294734487	0.273608213597114	0.215601482337432
1432	ENSG00000137203_LINE29_TFAP2A_D_N3	0.608868680160858	0.273608213597114	0.215476365218179
1433	ENSG00000065029_LINE624_ZNF76_I	0.609580371531164	0.273736870361714	0.214969025712004
1434	ENSG00000129194_LINE3392_SOX15_D_N1	0.610933310783987	0.273767518699198	0.214006194567987
1435	ENSG00000165588_LINE2448_OTX2_D_N1	0.611074113374436	0.273767518699198	0.213906113689374
1436	ENSG00000185507_LINE2764_IRF7_D_N1	0.611115926353274	0.273767518699198	0.213876397940762
1437	ENSG00000132005_LINE3249_RFX1_D_N1	0.61135036258121	0.273767518699198	0.213709825885041
1438	ENSG00000165891_LINE1775_E2F7_D_N1	0.61435780966553	0.273897120734347	0.211578616639618
1439	ENSG00000111424_LINE2940_VDR_D_N1	0.615437151421402	0.273897120734347	0.210816290717243
1440	ENSG00000125952_LINE73_MAX_D_N10	0.617026955158162	0.273897120734347	0.209695863161664
1441	ENSG00000171956_LINE2019_FOXB1_D_N1	0.617173052584951	0.273897120734347	0.209593044645746
1442	ENSG00000170122_LINE2892_FOXD4_I_N1	0.617173052584951	0.273897120734347	0.209593044645746
1443	ENSG00000184492_LINE3337_FOXD4L1_I_N1	0.617173052584951	0.273897120734347	0.209593044645746
1444	ENSG00000187559_LINE3748_FOXD4L3_I_N1	0.617173052584951	0.273897120734347	0.209593044645746
1445	ENSG00000204779_LINE4022_FOXD4L5_I_N1	0.617173052584951	0.273897120734347	0.209593044645746
1446	ENSG00000204793_LINE4159_FOXD4L6_I_N1	0.617173052584951	0.273897120734347	0.209593044645746
1447	ENSG00000129654_LINE6827_FOXJ1_I_N1	0.617173052584951	0.273897120734347	0.209593044645746
1448	ENSG00000183770_LINE8818_FOXL2_I_N1	0.617173052584951	0.273897120734347	0.209593044645746
1449	ENSG00000184659_LINE9135_FOXD4L4_I_N1	0.617173052584951	0.273897120734347	0.209593044645746
1450	ENSG00000204828_LINE10544_FOXD4L2_I_N1	0.617173052584951	0.273897120734347	0.209593044645746
1451	ENSG00000164048_LINE1047_ZNF589_D	0.621301172085431	0.275539124558314	0.206697827089034
1452	ENSG00000120087_LINE2290_HOXB7_D	0.622385898816964	0.27583009044464	0.205940255567461
1453	ENSG00000125398_LINE3389_SOX9_D_N1	0.62296797062893	0.275898041640945	0.205534281650138
1454	ENSG00000005513_LINE3332_SOX8_D_N2	0.624952969866138	0.276586796013207	0.204152663769729
1455	ENSG00000126767_LINE1848_ELK1_D_N1	0.626051565236058	0.276732553056031	0.203389894305254
1456	ENSG00000124827_LINE2128_GCM2_D	0.626163100911236	0.276732553056031	0.203312528451454
1457	ENSG00000169297_LINE3679_NR0B1_D	0.626687318093731	0.276732553056031	0.2029490937756
1458	ENSG00000153879_LINE430_CEBPG_D_N1	0.627002482012691	0.276732553056031	0.20273073999499
1459	ENSG00000131759_LINE2985_RARA_D_N2	0.628842219631575	0.277062410926878	0.201458308034984
1460	ENSG00000064195_LINE2175_DLX3_D_N2	0.629202326648886	0.277062410926878	0.201209680122329
1461	ENSG00000115844_LINE2275_DLX2_D_N1	0.629202326648886	0.277062410926878	0.201209680122329
1462	ENSG00000006194_LINE594_ZNF263_D_N2	0.629472074175156	0.277062410926878	0.201023532117916
1463	ENSG00000179922_LINE1252_ZNF784_D	0.630875911838893	0.277490508703862	0.200056054548627
1464	ENSG00000112333_LINE2946_NR2E1_D_N1	0.631383263147133	0.27752397183909	0.199706934669307
1465	ENSG00000125398_LINE3387_SOX9_D_N1	0.633663071495829	0.278271367442275	0.198141601874133
1466	ENSG00000157613_LINE446_CREB3L1_D_N3	0.634386517613612	0.278271367442275	0.197646055495357
1467	ENSG00000074800_LINE3611_ENO1_D	0.634693020718471	0.278271367442275	0.197436277296759
1468	ENSG00000128610_LINE909_FEZF1_I	0.635245802719431	0.278271367442275	0.197058195796385
1469	ENSG00000153266_LINE992_FEZF2_I	0.635245802719431	0.278271367442275	0.197058195796385
1470	ENSG00000186350_LINE3116_RXRA_D_N3	0.636337422236861	0.278559929164318	0.196312535677697
1471	ENSG00000087903_LINE3244_RFX2_D_N1	0.639053007508945	0.279425127002299	0.194463116937293
1472	ENSG00000131196_LINE3214_NFATC1_D_N1	0.639426245753376	0.279425127002299	0.194209541739755
1473	ENSG00000112033_LINE2943_PPARD_D	0.63961654637818	0.279425127002299	0.194080309923004
1474	ENSG00000221869_LINE558_CEBPD_D_N2	0.643591773927525	0.280971011385097	0.191389515475299
1475	ENSG00000116990_LINE150_MYCL1_I	0.646338723146426	0.281978937255219	0.189539824047881
1476	ENSG00000169016_LINE1781_E2F6_D_N5	0.64792925548291	0.282481327860195	0.188472410226076
1477	ENSG00000174332_LINE1185_GLIS1_D	0.652946666476435	0.284476062029349	0.185122291008124
1478	ENSG00000143171_LINE3007_RXRG_D_N3	0.654595434519647	0.285001438269008	0.184027028007298
1479	ENSG00000121454_LINE2297_LHX4_I	0.656273860628679	0.285368586977017	0.182914893336862
1480	ENSG00000185630_LINE2538_PBX1_D_N4	0.657097259756534	0.285368586977017	0.182370343911444
1481	ENSG00000105717_LINE11878_PBX4_I_N4	0.657097259756534	0.285368586977017	0.182370343911444
1482	ENSG00000197576_LINE16112_HOXA4_I_N1	0.657212560057615	0.285368586977017	0.182294145310635
1483	ENSG00000143171_LINE3008_RXRG_D_N2	0.660477208982769	0.286580061237923	0.180142163944675
1484	ENSG00000052850_LINE2173_ALX4_D	0.660893314030487	0.286580061237923	0.17986864167527
1485	ENSG00000008196_LINE5_TFAP2B_D_N1	0.662579631249126	0.287117815430051	0.178761919151428
1486	ENSG00000107485_LINE2090_GATA3_D_N1	0.664214631473856	0.287632623463958	0.177691561892753
1487	ENSG00000140968_LINE2754_IRF8_D_N1	0.666050483471244	0.288136724518393	0.176492852117877
1488	ENSG00000157557_LINE1909_ETS2_D	0.666274254986372	0.288136724518393	0.176346967661428
1489	ENSG00000100811_LINE690_YY1_D_N1	0.667437601541451	0.288252388944267	0.175589330072659
1490	ENSG00000179059_LINE3454_ZFP42_I_N1	0.667437601541451	0.288252388944267	0.175589330072659
1491	ENSG00000101076_LINE2936_HNF4A_D_N7	0.669707931575074	0.289030942187847	0.174114557538527
1492	ENSG00000116819_LINE19_TFAP2E_I	0.670899360585274	0.289030942187847	0.173342622037411
1493	ENSG00000125285_LINE3376_SOX21_D_N1	0.671057079611257	0.289030942187847	0.173240537497348
1494	ENSG00000100146_LINE3352_SOX10_D_N1	0.67162876658413	0.289030942187847	0.172870710834764
1495	ENSG00000128573_LINE1970_FOXP2_D_N2	0.672188269083317	0.289030942187847	0.172509071034703
1496	ENSG00000111704_LINE2264_NANOG_D	0.672384394397644	0.289030942187847	0.172382374806688
1497	ENSG00000176654_LINE5450_NANOGP1_I_N1	0.672384394397644	0.289030942187847	0.172382374806688
1498	ENSG00000250542_LINE569_ENSG00000250542_I	0.673797531848368	0.289445042941436	0.171470584192829
1499	ENSG00000119725_LINE845_ZNF410_D	0.677194869253708	0.290710380759134	0.169286340969546
1500	ENSG00000006377_LINE2166_DLX6_D	0.679098926430712	0.290994305680243	0.168066956097216
1501	ENSG00000119950_LINE156_MXI1_D_N1	0.679253037905046	0.290994305680243	0.16796841055829
1502	ENSG00000182158_LINE526_CREB3L2_I	0.679280779106092	0.290994305680243	0.167950674009687
1503	ENSG00000165030_LINE463_NFIL3_D_N4	0.679665080312979	0.290994305680243	0.167705042593494
1504	ENSG00000186350_LINE3117_RXRA_D_N2	0.681042850800444	0.291390316934559	0.16682556168383
1505	ENSG00000107807_LINE2240_TLX1_D_N1	0.683042615299989	0.291857825374488	0.165552199667999
1506	ENSG00000164438_LINE2429_TLX3_I	0.683042615299989	0.291857825374488	0.165552199667999
1507	ENSG00000169840_LINE2470_GSX1_D	0.684713216486365	0.292182716159749	0.164491289203366
1508	ENSG00000065970_LINE1944_FOXJ2_D_N1	0.689705647472014	0.292182716159749	0.161336217891165
1509	ENSG00000053254_LINE2545_FOXN3_I_N1	0.689705647472014	0.292182716159749	0.161336217891165
1510	ENSG00000170122_LINE2856_FOXD4_I_N1	0.689705647472014	0.292182716159749	0.161336217891165
1511	ENSG00000184492_LINE3300_FOXD4L1_I_N1	0.689705647472014	0.292182716159749	0.161336217891165
1512	ENSG00000187559_LINE3713_FOXD4L3_I_N1	0.689705647472014	0.292182716159749	0.161336217891165
1513	ENSG00000204779_LINE3987_FOXD4L5_I_N1	0.689705647472014	0.292182716159749	0.161336217891165
1514	ENSG00000204793_LINE4124_FOXD4L6_I_N1	0.689705647472014	0.292182716159749	0.161336217891165
1515	ENSG00000129654_LINE6794_FOXJ1_I_N1	0.689705647472014	0.292182716159749	0.161336217891165
1516	ENSG00000170802_LINE7879_FOXN2_I_N1	0.689705647472014	0.292182716159749	0.161336217891165
1517	ENSG00000183770_LINE8782_FOXL2_I_N1	0.689705647472014	0.292182716159749	0.161336217891165
1518	ENSG00000184659_LINE9100_FOXD4L4_I_N1	0.689705647472014	0.292182716159749	0.161336217891165
1519	ENSG00000204828_LINE10509_FOXD4L2_I_N1	0.689705647472014	0.292182716159749	0.161336217891165
1520	ENSG00000164532_LINE3549_TBX20_D_N2	0.694504986499154	0.294022315950066	0.158324631709962
1521	ENSG00000197576_LINE16137_HOXA4_I_N1	0.695734437943286	0.294349159881738	0.157556499102355
1522	ENSG00000176842_LINE2501_IRX5_D	0.69863216724479	0.29538092038418	0.155751421940152
1523	ENSG00000101076_LINE2933_HNF4A_D_N1	0.701983469698755	0.296602970300551	0.153673114512844
1524	ENSG00000126804_LINE902_ZBTB1_I	0.702479703354586	0.296617880641541	0.15336621924985
1525	ENSG00000163909_LINE249_HEYL_I	0.703169555830897	0.29671447221502	0.152939940580566
1526	ENSG00000126368_LINE2979_NR1D1_D	0.705499960152456	0.297307914328365	0.151503006439143
1527	ENSG00000174738_LINE6613_NR1D2_I_N1	0.705499960152456	0.297307914328365	0.151503006439143
1528	ENSG00000019549_LINE604_SNAI2_D_N2	0.706419290304551	0.297500506597666	0.15093744991968
1529	ENSG00000102145_LINE2084_GATA1_D_N1	0.709867929381192	0.298757340180208	0.148822444064462
1530	ENSG00000159556_LINE2407_ISL2_D	0.71213680331464	0.299516335546218	0.147436569259772
1531	ENSG00000115507_LINE2272_OTX1_D_N1	0.716160333694366	0.300999584595094	0.14498973712853
1532	ENSG00000063438_LINE82_AHRR_I	0.717066671336919	0.300999584595094	0.144440462675859
1533	ENSG00000106546_LINE130_AHR_D_N1	0.717066671336919	0.300999584595094	0.144440462675859
1534	ENSG00000102349_LINE709_KLF8_D	0.718136832393123	0.301056033722812	0.14379279824864
1535	ENSG00000127528_LINE2763_KLF2_I_N1	0.718136832393123	0.301056033722812	0.14379279824864
1536	ENSG00000007866_LINE3572_TEAD3_D_N1	0.719683447253439	0.301243045076396	0.14285848598718
1537	ENSG00000168468_LINE473_CR7538031_I	0.720923588893342	0.301243045076396	0.142110763963733
1538	ENSG00000213676_LINE554_ATF6B_I	0.720923588893342	0.301243045076396	0.142110763963733
1539	ENSG00000228628_LINE559_CR9257962_I	0.720923588893342	0.301243045076396	0.142110763963733
1540	ENSG00000234539_LINE560_AL6628286_I	0.720923588893342	0.301243045076396	0.142110763963733
1541	ENSG00000197576_LINE16121_HOXA4_I_N1	0.721614754595636	0.301336180732442	0.141694595513291
1542	ENSG00000174197_LINE323_MGA_D_N1	0.724634260962925	0.302400847398418	0.139881136220076
1543	ENSG00000170581_LINE3510_STAT2_D_N2	0.725978620297151	0.302700231719528	0.139076168864219
1544	ENSG00000166478_LINE1065_ZNF143_D_N2	0.726292460152787	0.302700231719528	0.138888464348911
1545	ENSG00000106536_LINE2647_POU6F2_D_N1	0.727082050880189	0.302833177581998	0.138416576439764
1546	ENSG00000122859_LINE163_NEUROG3_I	0.728282491843948	0.303136961874321	0.137700130505648
1547	ENSG00000106852_LINE2235_LHX6_D_N1	0.730181423061973	0.303730901868808	0.13656922036507
1548	ENSG00000138336_LINE1723_TET1_D	0.730663810674733	0.303735220667357	0.136282402458373
1549	ENSG00000167800_LINE3554_TBX10_I	0.734241139626484	0.304540818960308	0.134161285574032
1550	ENSG00000116035_LINE2277_VAX2_D	0.734494781375704	0.304540818960308	0.134011285548043
1551	ENSG00000148704_LINE2391_VAX1_D	0.734494781375704	0.304540818960308	0.134011285548043
1552	ENSG00000197576_LINE16079_HOXA4_I_N2	0.734494781375704	0.304540818960308	0.134011285548043
1553	ENSG00000160967_LINE1698_CUX1_D_N1	0.736422920722218	0.305143662967678	0.132872702802098
1554	ENSG00000196092_LINE3178_PAX5_D_N1	0.737268702158099	0.305297534681997	0.132374201969052
1555	ENSG00000066336_LINE1813_SPI1_D_N5	0.74144961271885	0.306831372739221	0.129918357328387
1556	ENSG00000173153_LINE3074_ESRRA_D_N2	0.74199478283192	0.306859641097026	0.129599148353418
1557	ENSG00000134046_LINE2819_MBD2_D	0.743618012430839	0.307333429482167	0.128650098990813
1558	ENSG00000123407_LINE2307_HOXC12_D_N1	0.745479046308421	0.307904829846347	0.127564559052728
1559	ENSG00000165606_LINE2451_DRGX_D	0.747587323259171	0.308469072516086	0.126338071505709
1560	ENSG00000163064_LINE2413_EN1_D_N2	0.747803876694731	0.308469072516086	0.126212287747237
1561	ENSG00000100811_LINE691_YY1_D_N1	0.749135815842804	0.308510230686543	0.125439439010876
1562	ENSG00000179059_LINE3455_ZFP42_I_N1	0.749135815842804	0.308510230686543	0.125439439010876
1563	ENSG00000171540_LINE2483_OTP_I	0.749806735704687	0.308510230686543	0.125050662519112
1564	ENSG00000005073_LINE2164_HOXA11_I	0.749821355763412	0.308510230686543	0.125042194538463
1565	BAD931201_LINE1717_CGBP_D_N3	0.752675787022936	0.309486790511656	0.123392054646564
1566	ENSG00000132005_LINE3250_RFX1_D_N1	0.753532645924332	0.309641261689786	0.122897927639106
1567	ENSG00000049768_LINE1934_FOXP3_D_N1	0.75965728882162	0.311958789515309	0.119382290800579
1568	ENSG00000166823_LINE260_MESP1_D	0.762696157176095	0.312733699008389	0.117648441786743
1569	ENSG00000188095_LINE300_MESP2_I	0.762696157176095	0.312733699008389	0.117648441786743
1570	ENSG00000143257_LINE3013_NR1I3_D_N1	0.764111386710167	0.312733699008389	0.116843328456303
1571	ENSG00000197576_LINE16129_HOXA4_I_N70	0.764382240676974	0.312733699008389	0.116689411708063
1572	ENSG00000118217_LINE369_ATF6_D_N2	0.764450208578131	0.312733699008389	0.116650796509317
1573	ENSG00000196482_LINE3128_ESRRG_D_N1	0.765298196860453	0.312733699008389	0.116169309922185
1574	ENSG00000166261_LINE1063_ZNF202_I	0.765420485589385	0.312733699008389	0.116099918569095
1575	ENSG00000112658_LINE2808_SRF_D_N2	0.765432196495936	0.312733699008389	0.116093273929604
1576	ENSG00000068305_LINE2773_MEF2A_D_N1	0.766276921384934	0.312880175353663	0.115614254263366
1577	ENSG00000064218_LINE1728_DMRT3_D	0.769635281868726	0.314052163057826	0.113715031446232
1578	ENSG00000101412_LINE1749_E2F1_D_N1	0.772422232800046	0.314681124071526	0.112145234318567
1579	ENSG00000105991_LINE2207_HOXA1_D_N1	0.77245273767624	0.314681124071526	0.112128083287374
1580	ENSG00000128645_LINE2316_HOXD1_I	0.772643696877095	0.314681124071526	0.112020733965004
1581	ENSG00000137492_LINE3592_PRKRIR_D	0.773800608351466	0.314926522115476	0.111370933178252
1582	ENSG00000126778_LINE2315_SIX1_I	0.775361574115837	0.314926522115476	0.110495725850048
1583	ENSG00000148200_LINE3017_NR6A1_D_N2	0.775382086114309	0.314926522115476	0.110484236849024
1584	ENSG00000129173_LINE1772_E2F8_D	0.7755901788636	0.314926522115476	0.110367698938806
1585	ENSG00000183072_LINE2527_NKX25_D_N1	0.77581040882476	0.314926522115476	0.110244397892921
1586	ENSG00000188620_LINE2548_HMX3_D	0.776182606338886	0.314926522115476	0.110036093695567
1587	ENSG00000073282_LINE3142_TP63_D_N1	0.777995709156872	0.315446263522212	0.109022798247627
1588	ENSG00000196628_LINE303_TCF4_D_N3	0.778702568801915	0.315446263522212	0.108628392640879
1589	ENSG00000188816_LINE2549_HMX2_D	0.778955588046959	0.315446263522212	0.10848730281007
1590	ENSG00000182968_LINE3445_SOX1_I	0.779430083139577	0.315446263522212	0.108222836047326
1591	ENSG00000134317_LINE2139_GRHL1_D_N2	0.780722295246757	0.315446263522212	0.107503418221604
1592	ENSG00000113916_LINE832_BCL6_D	0.780741647025192	0.315446263522212	0.107492653489403
1593	ENSG00000100987_LINE2192_VSX1_D_N2	0.780895013452223	0.315446263522212	0.107407350429006
1594	ENSG00000053254_LINE2536_FOXN3_I_N9	0.784497079030175	0.316305655883622	0.105408669111383
1595	ENSG00000170802_LINE7873_FOXN2_I_N8	0.784497079030175	0.316305655883622	0.105408669111383
1596	ENSG00000183770_LINE8732_FOXL2_I_N51	0.784497079030175	0.316305655883622	0.105408669111383
1597	ENSG00000168214_LINE1691_RBPJ_D	0.788856935883733	0.317836051526153	0.1030017516574
1598	ENSG00000007372_LINE2605_PAX6_D_N3	0.789280581460906	0.317836051526153	0.102768581938226
