rank	TF	pval	FDR	logp
1300	ENSG00000185551_LINE3104_NR2F2_D_N1	0.372973185088015	0.11695217164978	0.428322390676371
1301	ENSG00000125398_LINE3380_SOX9_D_N4	0.37461094735432	0.117375431447379	0.426419535273374
1302	ENSG00000128604_LINE2741_IRF5_D_N1	0.374966426071879	0.117396576602729	0.426007616604224
1303	ENSG00000173917_LINE2486_HOXB2_D	0.37660696154532	0.117819713252536	0.424111656351286
1304	ENSG00000160113_LINE3036_NR2F6_D_N1	0.378129072359898	0.117977467682353	0.42235993073031
1305	ENSG00000169953_LINE2710_HSFY2_D_N2	0.37817494427439	0.117977467682353	0.422307248425511
1306	ENSG00000172468_LINE2715_HSFY1_I	0.37817494427439	0.117977467682353	0.422307248425511
1307	ENSG00000162761_LINE2411_LMX1A_D	0.378268889219936	0.117977467682353	0.422199375851615
1308	ENSG00000143178_LINE3541_TBX19_D	0.380853760895956	0.118692844538122	0.419241751431247
1309	ENSG00000164736_LINE3425_SOX17_D	0.383846229081577	0.119534058545733	0.415842721559952
1310	ENSG00000203883_LINE3460_SOX18_D_N1	0.386189005580799	0.12017182135921	0.413200094315188
1311	ENSG00000136327_LINE2348_NKX28_D	0.395602770049996	0.123007237640376	0.402740676090996
1312	ENSG00000028277_LINE2636_POU2F2_D_N1	0.396238206601412	0.123110911780892	0.402043650664792
1313	ENSG00000203883_LINE3462_SOX18_D_N1	0.396647691130061	0.123144278346685	0.40159506938081
1314	ENSG00000135638_LINE2347_EMX1_D_N1	0.400184996527854	0.123346931014731	0.397739197677085
1315	ENSG00000166888_LINE3494_STAT6_D_N1	0.400230658672789	0.123346931014731	0.397689646378406
1316	ENSG00000181827_LINE3264_RFX7_I	0.400655164833817	0.123346931014731	0.397229254409608
1317	ENSG00000100146_LINE3355_SOX10_D_N1	0.400879766197755	0.123346931014731	0.396985863555977
1318	ENSG00000125398_LINE3388_SOX9_D_N1	0.401697456127824	0.123346931014731	0.396100918562445
1319	ENSG00000065970_LINE1945_FOXJ2_D_N1	0.402444462286977	0.123346931014731	0.395294044206669
1320	ENSG00000053254_LINE2557_FOXN3_I_N3	0.402444462286977	0.123346931014731	0.395294044206669
1321	ENSG00000170122_LINE2910_FOXD4_I_N3	0.402444462286977	0.123346931014731	0.395294044206669
1322	ENSG00000184492_LINE3355_FOXD4L1_I_N3	0.402444462286977	0.123346931014731	0.395294044206669
1323	ENSG00000187559_LINE3766_FOXD4L3_I_N3	0.402444462286977	0.123346931014731	0.395294044206669
1324	ENSG00000204779_LINE4040_FOXD4L5_I_N3	0.402444462286977	0.123346931014731	0.395294044206669
1325	ENSG00000204793_LINE4177_FOXD4L6_I_N3	0.402444462286977	0.123346931014731	0.395294044206669
1326	ENSG00000129654_LINE6845_FOXJ1_I_N3	0.402444462286977	0.123346931014731	0.395294044206669
1327	ENSG00000170802_LINE7890_FOXN2_I_N3	0.402444462286977	0.123346931014731	0.395294044206669
1328	ENSG00000183770_LINE8836_FOXL2_I_N3	0.402444462286977	0.123346931014731	0.395294044206669
1329	ENSG00000184659_LINE9153_FOXD4L4_I_N3	0.402444462286977	0.123346931014731	0.395294044206669
1330	ENSG00000204828_LINE10562_FOXD4L2_I_N3	0.402444462286977	0.123346931014731	0.395294044206669
1331	ENSG00000106261_LINE809_ZKSCAN1_I	0.403625283233753	0.123615901609267	0.394021637219593
1332	ENSG00000082641_LINE332_NFE2L1_D_N2	0.405221393091326	0.123918528979931	0.392307634742509
1333	ENSG00000050344_LINE1236_NFE2L3_I_N2	0.405221393091326	0.123918528979931	0.392307634742509
1334	ENSG00000077092_LINE2899_RARB_D_N1	0.405684598761944	0.123967180727201	0.391811479354248
1335	ENSG00000203883_LINE3459_SOX18_D_N1	0.407092523169769	0.124304226029271	0.390306873980046
1336	ENSG00000078399_LINE2184_HOXA9_D_N1	0.409416267049893	0.124920199615063	0.387834905812118
1337	ENSG00000125285_LINE3375_SOX21_D_N1	0.413662407440323	0.126073490052419	0.383353944859985
1338	ENSG00000133740_LINE1773_E2F5_D	0.4138146440406	0.126073490052419	0.383194144618826
1339	ENSG00000101216_LINE3291_GMEB2_D_N2	0.414737765916466	0.126260364974361	0.382226416089219
1340	ENSG00000143032_LINE2381_BARHL2_D_N2	0.415489387784417	0.12639478947177	0.381440064263808
1341	ENSG00000128714_LINE2326_HOXD13_D_N1	0.425357085000771	0.129229396364045	0.37124632893146
1342	ENSG00000068305_LINE2784_MEF2A_D_N1	0.425602056028149	0.129229396364045	0.370996282687814
1343	ENSG00000147421_LINE2390_HMBOX1_D	0.425939351847838	0.129229396364045	0.370652234307861
1344	ENSG00000131668_LINE2330_BARX1_D_N1	0.426075488853468	0.129229396364045	0.370513449047307
1345	ENSG00000101412_LINE1748_E2F1_D_N1	0.427153519465058	0.129460040386332	0.369416010984369
1346	ENSG00000123364_LINE2301_HOXC13_D_N1	0.434723664287638	0.131656484805297	0.361786718240699
1347	ENSG00000185697_LINE2871_MYBL1_D_N1	0.437056336002497	0.132264671717896	0.359462579418356
1348	ENSG00000100146_LINE3356_SOX10_D_N1	0.439638926260453	0.132947532053178	0.356903861490411
1349	ENSG00000153234_LINE3030_NR4A2_D_N1	0.440279340184868	0.13304249805865	0.356271693041993
1350	ENSG00000105991_LINE2206_HOXA1_D_N1	0.441344347792402	0.133265530980604	0.355222430962423
1351	ENSG00000134532_LINE3398_SOX5_D_N2	0.443172278827212	0.133619526550582	0.353427413281659
1352	ENSG00000110693_LINE19574_SOX6_I_N7	0.443172278827212	0.133619526550582	0.353427413281659
1353	ENSG00000100146_LINE3353_SOX10_D_N1	0.443864469138797	0.133729314532286	0.352749618377546
1354	ENSG00000075891_LINE2615_PAX2_D_N1	0.446725815387826	0.134491989908469	0.349958949796954
1355	ENSG00000106031_LINE2219_HOXA13_D_N2	0.447523028990644	0.134632567102793	0.349184611507339
1356	ENSG00000126778_LINE2315_SIX1_I	0.447968285160684	0.134667132371827	0.348752731687709
1357	ENSG00000128573_LINE1970_FOXP2_D_N2	0.45056542338419	0.135348063518698	0.346242139309078
1358	ENSG00000077092_LINE2898_RARB_D_N1	0.454424319657703	0.136307978993724	0.342538434316153
1359	ENSG00000110851_LINE821_PRDM4_D	0.454429693981552	0.136307978993724	0.342533298091509
1360	ENSG00000245848_LINE562_CEBPA_D_N1	0.455444693103994	0.136485273734606	0.341564354010609
1361	ENSG00000123685_LINE392_BATF3_D	0.45569040776248	0.136485273734606	0.341330113176755
1362	ENSG00000170370_LINE2477_EMX2_D_N1	0.456639687985885	0.136669177448143	0.340426345311362
1363	ENSG00000170122_LINE2878_FOXD4_I_N1	0.45795037853912	0.136760224312615	0.339181577660216
1364	ENSG00000184492_LINE3323_FOXD4L1_I_N1	0.45795037853912	0.136760224312615	0.339181577660216
1365	ENSG00000129654_LINE6815_FOXJ1_I_N1	0.45795037853912	0.136760224312615	0.339181577660216
1366	ENSG00000087510_LINE13_TFAP2C_D_N2	0.460376201643037	0.137201034610748	0.336887134569267
1367	ENSG00000230797_LINE1593_YY2_D_N1	0.460436188565596	0.137201034610748	0.336830549775735
1368	ENSG00000179059_LINE3476_ZFP42_I_N1	0.460436188565596	0.137201034610748	0.336830549775735
1369	ENSG00000150347_LINE49_ARID5B_D_N1	0.462812895303111	0.137808509807276	0.334594548853906
1370	ENSG00000112033_LINE2943_PPARD_D	0.463495036736418	0.137910887805287	0.333954912068625
1371	ENSG00000167182_LINE1085_SP2_D_N1	0.468412593756687	0.139272426331289	0.329371436986716
1372	ENSG00000122859_LINE163_NEUROG3_I	0.475810834494231	0.141369020548491	0.322565673043842
1373	ENSG00000120093_LINE2291_HOXB3_D	0.479847595143324	0.142464552693413	0.318896677412471
1374	ENSG00000123576_LINE2308_ESX1_D_N2	0.482103093110607	0.143019573504005	0.316860082131265
1375	ENSG00000187098_LINE295_MITF_D	0.482418710292243	0.143019573504005	0.316575856715547
1376	ENSG00000198914_LINE2691_POU3F3_D_N1	0.483633431461212	0.143208938320682	0.31548368589792
1377	ENSG00000112592_LINE3562_TBP_D_N1	0.483760084970438	0.143208938320682	0.315369968120097
1378	ENSG00000037965_LINE2170_HOXC8_D	0.486001495261366	0.143768062955861	0.313362394559185
1379	ENSG00000198963_LINE18386_RORB_I_N9	0.49516526257694	0.146372650563416	0.305249830062884
1380	ENSG00000078399_LINE2187_HOXA9_D_N1	0.495600738887521	0.146395218523394	0.304868054809021
1381	ENSG00000116833_LINE2964_NR5A2_D	0.497097997475152	0.146731165948551	0.303557986382713
1382	ENSG00000165891_LINE1774_E2F7_D_N1	0.4980637841275	0.146909863201493	0.302715036114235
1383	ENSG00000164853_LINE2432_UNCX_D_N1	0.50211387572091	0.14779069478699	0.29919777690138
1384	ENSG00000100393_LINE3625_EP300_D	0.502427294042519	0.14779069478699	0.298926775859081
1385	ENSG00000007866_LINE3574_TEAD3_D_N1	0.502516581407881	0.14779069478699	0.298849603369891
1386	ENSG00000137203_LINE20_TFAP2A_D_N2	0.502577322439798	0.14779069478699	0.298797111767031
1387	ENSG00000102145_LINE2084_GATA1_D_N1	0.502862810608905	0.14779069478699	0.298550481588369
1388	ENSG00000173153_LINE3072_ESRRA_D_N2	0.507435878854446	0.149027267553765	0.294618828723239
1389	ENSG00000184895_LINE3451_SRY_D_N1	0.511303176043526	0.150054933314783	0.291321509573691
1390	ENSG00000120075_LINE2289_HOXB5_D	0.514852153845236	0.150987768700174	0.288317466080115
1391	ENSG00000134954_LINE1860_ETS1_D_N2	0.516172429856989	0.15126613399502	0.287205195996604
1392	ENSG00000162086_LINE1032_ZNF75A_D	0.521591565441628	0.15252527602646	0.282669440113129
1393	ENSG00000186376_LINE1345_ZNF75D_I	0.521591565441628	0.15252527602646	0.282669440113129
1394	ZN75C_HUMAN_LINE4118_ZNF75C_I	0.521591565441628	0.15252527602646	0.282669440113129
1395	ENSG00000139515_LINE2371_PDX1_D_N2	0.522581856814748	0.152658688681478	0.281845672339307
1396	ENSG00000143171_LINE3008_RXRG_D_N2	0.523484460798862	0.152658688681478	0.281096205464546
1397	ENSG00000060566_LINE327_CREB3L3_I	0.523920278806409	0.152658688681478	0.280734791467534
1398	ENSG00000107175_LINE352_CREB3_D_N1	0.523920278806409	0.152658688681478	0.280734791467534
1399	ENSG00000143578_LINE419_CREB3L4_I	0.523920278806409	0.152658688681478	0.280734791467534
1400	ENSG00000067646_LINE629_ZFY_I	0.525009154939412	0.152866694365704	0.279833123441657
1401	ENSG00000122877_LINE877_EGR2_D_N4	0.528185717955611	0.153681840137335	0.277213346213014
1402	ENSG00000164920_LINE1051_OSR2_I	0.528658303744248	0.153709630299043	0.276824941851166
1403	ENSG00000184895_LINE3452_SRY_D_N1	0.530339512017956	0.154088542455819	0.275446015325113
1404	ENSG00000075891_LINE2616_PAX2_D_N1	0.531623086539382	0.154351465853909	0.274396167422775
1405	ENSG00000183770_LINE8815_FOXL2_I_N3	0.533198611571791	0.154698719574654	0.273110990142452
1406	ENSG00000117595_LINE2728_IRF6_I	0.535120235926989	0.155145822885783	0.271548625581049
1407	ENSG00000141646_LINE3314_SMAD4_D	0.537255570786289	0.155654207070932	0.269819072627208
1408	ENSG00000143437_LINE222_ARNT_D_N1	0.544164724153913	0.156508241459153	0.264269615077131
1409	ENSG00000100644_LINE115_HIF1A_D	0.544323178180472	0.156508241459153	0.264143172312433
1410	ENSG00000167182_LINE1086_SP2_D_N1	0.546000639623128	0.156508241459153	0.2628068485322
1411	ENSG00000106852_LINE2235_LHX6_D_N1	0.548421418229259	0.156508241459153	0.260885592472716
1412	ENSG00000171956_LINE2020_FOXB1_D_N1	0.549907476255306	0.156508241459153	0.259710375836664
1413	ENSG00000215754_LINE2568_ENSG00000215754_I	0.552489428031878	0.156508241459153	0.257676027853433
1414	ENSG00000217642_LINE2569_ENSG00000217642_I	0.552489428031878	0.156508241459153	0.257676027853433
1415	ENSG00000224558_LINE2570_ENSG00000224558_I	0.552489428031878	0.156508241459153	0.257676027853433
1416	ENSG00000225958_LINE2572_ENSG00000225958_I	0.552489428031878	0.156508241459153	0.257676027853433
1417	ENSG00000226866_LINE2574_ENSG00000226866_I	0.552489428031878	0.156508241459153	0.257676027853433
1418	ENSG00000227476_LINE2576_DUX4L5_I	0.552489428031878	0.156508241459153	0.257676027853433
1419	ENSG00000227522_LINE2577_ENSG00000227522_I	0.552489428031878	0.156508241459153	0.257676027853433
1420	ENSG00000227904_LINE2578_DUX4L2_I	0.552489428031878	0.156508241459153	0.257676027853433
1421	ENSG00000228114_LINE2579_DUX4L3_I	0.552489428031878	0.156508241459153	0.257676027853433
1422	ENSG00000228188_LINE2580_DUX4L6_I	0.552489428031878	0.156508241459153	0.257676027853433
1423	ENSG00000228710_LINE2581_ENSG00000228710_I	0.552489428031878	0.156508241459153	0.257676027853433
1424	ENSG00000229617_LINE2583_CT4768282_I	0.552489428031878	0.156508241459153	0.257676027853433
1425	ENSG00000230380_LINE2584_ENSG00000230380_I	0.552489428031878	0.156508241459153	0.257676027853433
1426	ENSG00000230776_LINE2586_ENSG00000230776_I	0.552489428031878	0.156508241459153	0.257676027853433
1427	ENSG00000231089_LINE2587_AL5921702_I	0.552489428031878	0.156508241459153	0.257676027853433
1428	ENSG00000232923_LINE2590_ENSG00000232923_I	0.552489428031878	0.156508241459153	0.257676027853433
1429	ENSG00000233294_LINE2591_ENSG00000233294_I	0.552489428031878	0.156508241459153	0.257676027853433
1430	ENSG00000233361_LINE2592_ENSG00000233361_I	0.552489428031878	0.156508241459153	0.257676027853433
1431	ENSG00000233698_LINE2593_ENSG00000233698_I	0.552489428031878	0.156508241459153	0.257676027853433
1432	ENSG00000233794_LINE2594_ENSG00000233794_I	0.552489428031878	0.156508241459153	0.257676027853433
1433	ENSG00000234550_LINE2596_ENSG00000234550_I	0.552489428031878	0.156508241459153	0.257676027853433
1434	ENSG00000236207_LINE2598_ENSG00000236207_I	0.552489428031878	0.156508241459153	0.257676027853433
1435	ENSG00000237516_LINE2601_ENSG00000237516_I	0.552489428031878	0.156508241459153	0.257676027853433
1436	ENSG00000250589_LINE2602_ENSG00000250589_I	0.552489428031878	0.156508241459153	0.257676027853433
1437	ENSG00000260596_LINE2603_DUX4_D	0.552489428031878	0.156508241459153	0.257676027853433
1438	DUX1_HUMAN_LINE11277_DUX1_I	0.552489428031878	0.156508241459153	0.257676027853433
1439	DUX3_HUMAN_LINE11282_DUX3_I	0.552489428031878	0.156508241459153	0.257676027853433
1440	ENSG00000179361_LINE51_ARID3B_I	0.55627996800717	0.157472587053824	0.254706578996055
1441	ENSG00000131196_LINE3215_NFATC1_D_N1	0.557856081659041	0.157809166026592	0.253477827949575
1442	ENSG00000166478_LINE1065_ZNF143_D_N2	0.559201155970931	0.158079965917468	0.252431939495426
1443	ENSG00000101057_LINE2836_MYBL2_D_N1	0.561117438148587	0.158511752707273	0.250946234283488
1444	ENSG00000184481_LINE2040_FOXO4_D_N1	0.56173717731607	0.158576930765695	0.250466832365768
1445	ENSG00000137270_LINE2132_GCM1_D_N4	0.563535081877749	0.158974381442559	0.249079042543038
1446	ENSG00000102908_LINE3199_NFAT5_D_N1	0.570732751728158	0.159585295636456	0.243567204572678
1447	ENSG00000065970_LINE1944_FOXJ2_D_N1	0.570947038362624	0.159585295636456	0.243404175490803
1448	ENSG00000053254_LINE2545_FOXN3_I_N1	0.570947038362624	0.159585295636456	0.243404175490803
1449	ENSG00000170122_LINE2856_FOXD4_I_N1	0.570947038362624	0.159585295636456	0.243404175490803
1450	ENSG00000184492_LINE3300_FOXD4L1_I_N1	0.570947038362624	0.159585295636456	0.243404175490803
1451	ENSG00000187559_LINE3713_FOXD4L3_I_N1	0.570947038362624	0.159585295636456	0.243404175490803
1452	ENSG00000204779_LINE3987_FOXD4L5_I_N1	0.570947038362624	0.159585295636456	0.243404175490803
1453	ENSG00000204793_LINE4124_FOXD4L6_I_N1	0.570947038362624	0.159585295636456	0.243404175490803
1454	ENSG00000129654_LINE6794_FOXJ1_I_N1	0.570947038362624	0.159585295636456	0.243404175490803
1455	ENSG00000170802_LINE7879_FOXN2_I_N1	0.570947038362624	0.159585295636456	0.243404175490803
1456	ENSG00000183770_LINE8782_FOXL2_I_N1	0.570947038362624	0.159585295636456	0.243404175490803
1457	ENSG00000184659_LINE9100_FOXD4L4_I_N1	0.570947038362624	0.159585295636456	0.243404175490803
1458	ENSG00000204828_LINE10509_FOXD4L2_I_N1	0.570947038362624	0.159585295636456	0.243404175490803
1459	ENSG00000115297_LINE2269_TLX2_D_N1	0.571181497719673	0.159585295636456	0.243225869103719
1460	ENSG00000165156_LINE2436_ZHX1_D	0.572284248821632	0.159783882833285	0.24238820716515
1461	ENSG00000142025_LINE4258_DMRTC2_I_N2	0.572841472652108	0.159829989196171	0.24196554745308
1462	ENSG00000116132_LINE2279_PRRX1_D_N2	0.576235310865285	0.160002594949666	0.239400132303311
1463	ENSG00000143355_LINE2383_LHX9_D_N1	0.576235310865285	0.160002594949666	0.239400132303311
1464	ENSG00000167157_LINE2464_PRRX2_D_N2	0.576235310865285	0.160002594949666	0.239400132303311
1465	ENSG00000168779_LINE2469_SHOX2_D	0.576235310865285	0.160002594949666	0.239400132303311
1466	ENSG00000173976_LINE2487_RAX2_D	0.576235310865285	0.160002594949666	0.239400132303311
1467	ENSG00000175329_LINE2496_ISX_D_N2	0.576235310865285	0.160002594949666	0.239400132303311
1468	ENSG00000185960_LINE2546_SHOX_D_N2	0.576235310865285	0.160002594949666	0.239400132303311
1469	ENSG00000163666_LINE2422_HESX1_D_N1	0.576600199717163	0.160002594949666	0.239125211521091
1470	ENSG00000125398_LINE3385_SOX9_D_N1	0.577399258720794	0.160115332192983	0.238523778012755
1471	ENSG00000108813_LINE2252_DLX4_D	0.579436509517943	0.16046940373292	0.236994143956834
1472	ENSG00000120068_LINE2288_HOXB8_D	0.579857063992062	0.16046940373292	0.236679047764403
1473	ENSG00000197576_LINE16153_HOXA4_I_N5	0.579857063992062	0.16046940373292	0.236679047764403
1474	ENSG00000170178_LINE2473_HOXD12_D_N2	0.584986628262791	0.160673932339089	0.232854060991417
1475	ENSG00000131668_LINE2329_BARX1_D_N1	0.585277961796067	0.160673932339089	0.232637828611862
1476	ENSG00000164900_LINE2434_GBX1_D	0.585639048639077	0.160673932339089	0.232369973542748
1477	ENSG00000171956_LINE2019_FOXB1_D_N1	0.585765992527173	0.160673932339089	0.232275845502678
1478	ENSG00000170122_LINE2892_FOXD4_I_N1	0.585765992527173	0.160673932339089	0.232275845502678
1479	ENSG00000184492_LINE3337_FOXD4L1_I_N1	0.585765992527173	0.160673932339089	0.232275845502678
1480	ENSG00000187559_LINE3748_FOXD4L3_I_N1	0.585765992527173	0.160673932339089	0.232275845502678
1481	ENSG00000204779_LINE4022_FOXD4L5_I_N1	0.585765992527173	0.160673932339089	0.232275845502678
1482	ENSG00000204793_LINE4159_FOXD4L6_I_N1	0.585765992527173	0.160673932339089	0.232275845502678
1483	ENSG00000129654_LINE6827_FOXJ1_I_N1	0.585765992527173	0.160673932339089	0.232275845502678
1484	ENSG00000183770_LINE8818_FOXL2_I_N1	0.585765992527173	0.160673932339089	0.232275845502678
1485	ENSG00000184659_LINE9135_FOXD4L4_I_N1	0.585765992527173	0.160673932339089	0.232275845502678
1486	ENSG00000204828_LINE10544_FOXD4L2_I_N1	0.585765992527173	0.160673932339089	0.232275845502678
1487	ENSG00000131196_LINE3211_NFATC1_D_N1	0.5861143544847	0.160673932339089	0.232017642213065
1488	ENSG00000180818_LINE2524_HOXC10_D_N1	0.591143722488275	0.161943747268021	0.228306917942334
1489	ENSG00000160967_LINE1704_CUX1_D_N1	0.591987546864328	0.162065997527139	0.227687429062536
1490	ENSG00000113580_LINE2948_NR3C1_D_N1	0.592793630982718	0.162089130376117	0.22709647109472
1491	ENSG00000125817_LINE1666_CENPB_D	0.592867306827815	0.162089130376117	0.227042497801013
1492	ENSG00000113580_LINE2958_NR3C1_D_N3	0.593525289142775	0.162160262464775	0.226560771736899
1493	ENSG00000143390_LINE3262_RFX5_D_N3	0.597152877498496	0.163026265837445	0.223914470621868
1494	ENSG00000176692_LINE2032_FOXC2_D_N1	0.597494820702583	0.163026265837445	0.223665854982397
1495	ENSG00000197576_LINE16095_HOXA4_I_N1	0.599434908796	0.163446216486013	0.222257969004633
1496	ENSG00000124664_LINE1834_SPDEF_D_N2	0.600645939573857	0.163585179823166	0.221381454453998
1497	ENSG00000148200_LINE3017_NR6A1_D_N2	0.600747154766688	0.163585179823166	0.221308277406381
1498	ENSG00000107807_LINE2240_TLX1_D_N1	0.602422649332264	0.163822554009575	0.220098708296222
1499	ENSG00000164438_LINE2429_TLX3_I	0.602422649332264	0.163822554009575	0.220098708296222
1500	ENSG00000101412_LINE1750_E2F1_D_N1	0.60916626143355	0.164774017851228	0.215264157993565
1501	ENSG00000120669_LINE260_SOHLH2_I	0.609196652116671	0.164774017851228	0.215242492025508
1502	ENSG00000250709_LINE562_C13orf38SOHLH2_I	0.609196652116671	0.164774017851228	0.215242492025508
1503	ENSG00000175879_LINE2498_HOXD8_D	0.609510029754316	0.164774017851228	0.215019143481013
1504	ENSG00000197576_LINE16144_HOXA4_I_N1	0.609510029754316	0.164774017851228	0.215019143481013
1505	ENSG00000112246_LINE139_SIM1_I	0.609963626686714	0.164774017851228	0.214696062038797
1506	ENSG00000130751_LINE178_NPAS1_I	0.609963626686714	0.164774017851228	0.214696062038797
1507	ENSG00000151322_LINE225_NPAS3_I	0.609963626686714	0.164774017851228	0.214696062038797
1508	ENSG00000159263_LINE238_SIM2_I	0.609963626686714	0.164774017851228	0.214696062038797
1509	ENSG00000250811_LINE320_ENSG00000250811_I	0.609963626686714	0.164774017851228	0.214696062038797
1510	ENSG00000197576_LINE16137_HOXA4_I_N1	0.621804784872517	0.167201864014032	0.206345940324774
1511	ENSG00000174595_LINE1187_KLF14_D	0.621858183734945	0.167201864014032	0.206308645926063
1512	ENSG00000172059_LINE3300_KLF11_I_N3	0.621858183734945	0.167201864014032	0.206308645926063
1513	ENSG00000170122_LINE2840_FOXD4_I_N1	0.623873150419422	0.167201864014032	0.20490370466552
1514	ENSG00000184492_LINE3284_FOXD4L1_I_N1	0.623873150419422	0.167201864014032	0.20490370466552
1515	ENSG00000187559_LINE3697_FOXD4L3_I_N1	0.623873150419422	0.167201864014032	0.20490370466552
1516	ENSG00000204779_LINE3971_FOXD4L5_I_N1	0.623873150419422	0.167201864014032	0.20490370466552
1517	ENSG00000204793_LINE4108_FOXD4L6_I_N1	0.623873150419422	0.167201864014032	0.20490370466552
1518	ENSG00000129654_LINE6778_FOXJ1_I_N1	0.623873150419422	0.167201864014032	0.20490370466552
1519	ENSG00000183770_LINE8766_FOXL2_I_N1	0.623873150419422	0.167201864014032	0.20490370466552
1520	ENSG00000184659_LINE9084_FOXD4L4_I_N1	0.623873150419422	0.167201864014032	0.20490370466552
1521	ENSG00000204828_LINE10493_FOXD4L2_I_N1	0.623873150419422	0.167201864014032	0.20490370466552
1522	ENSG00000006377_LINE2166_DLX6_D	0.626138354680275	0.167606994947197	0.203329692292489
1523	ENSG00000143190_LINE2666_POU2F1_D_N1	0.62620713183538	0.167606994947197	0.203281990537191
1524	ENSG00000171443_LINE1141_ZNF524_D_N1	0.62824727672033	0.167990776280793	0.201869385278796
1525	ENSG00000120738_LINE864_EGR1_D_N8	0.628465218314178	0.167990776280793	0.201718752842326
1526	ENSG00000136630_LINE2355_HLX_I	0.630123351074872	0.168103305479128	0.200574426026749
1527	ENSG00000172789_LINE2485_AC0125311_I	0.630123351074872	0.168103305479128	0.200574426026749
1528	ENSG00000185610_LINE2537_DBX2_I	0.630123351074872	0.168103305479128	0.200574426026749
1529	ENSG00000125813_LINE3161_PAX1_D	0.630655087665709	0.16813512524445	0.200208096346889
1530	ENSG00000177463_LINE3089_NR2C2_D_N3	0.632389506603295	0.168487333687729	0.199015345036626
1531	ENSG00000101412_LINE1749_E2F1_D_N1	0.633457304452298	0.168661590393029	0.198282651602391
1532	ENSG00000120693_LINE19375_SMAD9_I_N1	0.635141656881414	0.168968835534935	0.197129402360214
1533	ENSG00000177606_LINE518_JUN_D_N2	0.635440267653482	0.168968835534935	0.196925267529662
1534	ENSG00000177606_LINE516_JUN_D_N1	0.641329824075048	0.170349553496682	0.192918563404061
1535	ENSG00000143190_LINE2661_POU2F1_D_N1	0.641699730815378	0.170349553496682	0.192668142889611
1536	ENSG00000125285_LINE3376_SOX21_D_N1	0.64188641128947	0.170349553496682	0.192541818215809
1537	ENSG00000175832_LINE1926_ETV4_D_N1	0.646720329306002	0.171431060465406	0.189283487024662
1538	ENSG00000215271_LINE2566_HOMEZ_D	0.646802684369529	0.171431060465406	0.189228186346875
1539	ENSG00000106331_LINE2620_PAX4_D_N1	0.64839574761311	0.171706708250306	0.18815984205643
1540	ENSG00000114126_LINE1740_TFDP2_I	0.649794325675119	0.171706708250306	0.187224085448322
1541	ENSG00000183434_LINE1741_TFDP3_I	0.649794325675119	0.171706708250306	0.187224085448322
1542	ENSG00000198176_LINE1742_TFDP1_D	0.649794325675119	0.171706708250306	0.187224085448322
1543	ENSG00000175325_LINE2494_PROP1_D_N1	0.649948813265377	0.171706708250306	0.187120844882894
1544	ENSG00000107175_LINE353_CREB3_D_N1	0.65292749688286	0.172346082927813	0.185135041468995
1545	ENSG00000008441_LINE3305_NFIX_D_N2	0.653214576565807	0.172346082927813	0.184944132491002
1546	ENSG00000170608_LINE2016_FOXA3_D	0.654696796645475	0.17262542462982	0.183959784024693
1547	ENSG00000126561_LINE3484_STAT5A_D_N1	0.658391959259699	0.173434581114109	0.181515481669521
1548	ENSG00000116035_LINE2277_VAX2_D	0.65946744379848	0.173434581114109	0.180806639583376
1549	ENSG00000148704_LINE2391_VAX1_D	0.65946744379848	0.173434581114109	0.180806639583376
1550	ENSG00000197576_LINE16079_HOXA4_I_N2	0.65946744379848	0.173434581114109	0.180806639583376
1551	ENSG00000074047_LINE633_GLI2_D_N1	0.662129446696087	0.174022393741645	0.179057097433218
1552	ENSG00000164853_LINE2433_UNCX_D_N1	0.664716016482504	0.174589636147966	0.177363856676185
1553	ENSG00000101057_LINE2837_MYBL2_D_N1	0.665987426849339	0.174810939942399	0.176533969780894
1554	ENSG00000169136_LINE475_ATF5_D	0.668170821207023	0.175271185940399	0.175112493776412
1555	ENSG00000171056_LINE3433_SOX7_D_N1	0.669427593675718	0.175487929534018	0.174296390074878
1556	ENSG00000106006_LINE2213_HOXA6_I	0.673069586899209	0.176329269350915	0.171940032887405
1557	ENSG00000204366_LINE1521_ZBTB12_I	0.680034828324284	0.177583367126277	0.167468844114782
1558	ENSG00000206366_LINE1540_AL8448538_I	0.680034828324284	0.177583367126277	0.167468844114782
1559	ENSG00000234196_LINE1597_CR7597843_I	0.680034828324284	0.177583367126277	0.167468844114782
1560	ENSG00000234852_LINE1601_CR3882194_I	0.680034828324284	0.177583367126277	0.167468844114782
1561	ENSG00000237900_LINE1611_AL66283413_I	0.680034828324284	0.177583367126277	0.167468844114782
1562	ENSG00000118217_LINE369_ATF6_D_N2	0.681836048083086	0.177939744328631	0.16632004172591
1563	ENSG00000128610_LINE909_FEZF1_I	0.683607368343946	0.178060731685794	0.165193264830952
1564	ENSG00000153266_LINE992_FEZF2_I	0.683607368343946	0.178060731685794	0.165193264830952
1565	ENSG00000171606_LINE1149_ZNF274_D_N2	0.683610086552863	0.178060731685794	0.165191537961347
1566	ENSG00000185669_LINE1323_SNAI3_I	0.684421852183871	0.178084512448485	0.16467613277885
1567	ENSG00000169953_LINE2711_HSFY2_D_N1	0.684575125356764	0.178084512448485	0.164578885385932
1568	ENSG00000185155_LINE2536_MIXL1_D	0.685926192896837	0.178322179004758	0.163722612780285
